"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00012931"	50	2.94237554266584	0.00155151578153939	"False"	"protein_coding"	NA	5.64385618977472	"circle"	0.05
"WBGene00050912"	50	-2.16818748263821	0.0298523735040446	"False"	"pseudogene"	NA	5.64385618977472	"circle"	0.05
"WBGene00011224"	50	2.75488448814013	0.00208045949857231	"False"	"protein_coding"	NA	5.64385618977472	"circle"	0.05
"WBGene00016600"	50.1428571428571	-5.29638470682022	8.08371414246859e-07	"False"	"protein_coding"	"ets-5"	5.64797229824696	"circle"	0.05
"WBGene00007474"	50.1428571428571	3.69187260857377	0.000147062574503293	"False"	"protein_coding"	NA	5.64797229824696	"circle"	0.05
"WBGene00019658"	50.1428571428571	3.40258193434471	0.000273865929695241	"False"	"protein_coding"	NA	5.64797229824696	"circle"	0.05
"WBGene00019546"	50.2857142857143	2.76249711642556	0.00401978673154232	"False"	"protein_coding"	"glct-6"	5.65207669657969	"circle"	0.05
"WBGene00015263"	50.2857142857143	-2.36005381880638	0.0194454982689106	"False"	"protein_coding"	NA	5.65207669657969	"circle"	0.05
"WBGene00012956"	50.4285714285714	2.6984430177693	0.00582252968088477	"False"	"pseudogene"	NA	5.65616945121358	"circle"	0.05
"WBGene00020445"	50.4285714285714	3.04048214180223	0.000928655689744186	"False"	"protein_coding"	NA	5.65616945121358	"circle"	0.05
"WBGene00044004"	50.4285714285714	2.01546807902141	0.0342312093327157	"False"	"protein_coding"	NA	5.65616945121358	"circle"	0.05
"WBGene00219964"	50.5714285714286	2.98488808833161	0.00464690514193172	"False"	"snoRNA"	NA	5.66025062802539	"circle"	0.05
"WBGene00014425"	50.7142857142857	-4.41503164074494	4.67256116867281e-05	"False"	"snoRNA"	NA	5.66432029233444	"circle"	0.05
"WBGene00001754"	50.7142857142857	2.33109335574416	0.0156088788444675	"False"	"protein_coding"	"gst-6"	5.66432029233444	"circle"	0.05
"WBGene00012954"	50.7142857142857	2.08214356613047	0.0227999121456306	"False"	"pseudogene"	"fbxa-217"	5.66432029233444	"circle"	0.05
"WBGene00220086"	51	3.28147761210579	0.000587267027005877	"False"	"ncRNA"	NA	5.6724253419715	"circle"	0.05
"WBGene00219893"	51	2.37352667424394	0.0114685414379913	"False"	"ncRNA"	NA	5.6724253419715	"circle"	0.05
"WBGene00015965"	51	2.70143375127199	0.00372547600738257	"False"	"protein_coding"	"ugt-48"	5.6724253419715	"circle"	0.05
"WBGene00021739"	51.1428571428571	2.13630824167643	0.0189231616461447	"False"	"protein_coding"	NA	5.67646085520665	"circle"	0.05
"WBGene00017152"	51.1428571428571	-1.99774285885726	0.0461842577858144	"False"	"protein_coding"	NA	5.67646085520665	"circle"	0.05
"WBGene00016497"	51.1428571428571	-2.54275565969495	0.0178695014922617	"False"	"protein_coding"	"vps-32.2"	5.67646085520665	"circle"	0.05
"WBGene00007649"	51.1428571428571	4.27359477661535	5.36150506894494e-06	"False"	"protein_coding"	NA	5.67646085520665	"circle"	0.05
"WBGene00016635"	51.1428571428571	3.03504774833572	0.0046000557651621	"False"	"protein_coding"	NA	5.67646085520665	"circle"	0.05
"WBGene00014949"	51.2857142857143	3.18637824692798	0.00352393266008431	"False"	"pseudogene"	NA	5.68048511176545	"circle"	0.05
"WBGene00014993"	51.2857142857143	4.86632913258562	0.00592272397722582	"False"	"pseudogene"	NA	5.68048511176545	"circle"	0.05
"WBGene00220051"	51.2857142857143	2.40209581790972	0.0101917975220323	"False"	"ncRNA"	NA	5.68048511176545	"circle"	0.05
"WBGene00050936"	51.4285714285714	5.01791210172215	1.09386293347172e-06	"False"	"protein_coding"	NA	5.68449817427207	"circle"	0.05
"WBGene00014137"	51.5714285714286	1.87266303587395	0.041392153383759	"False"	"protein_coding"	"clec-187"	5.68850010482957	"circle"	0.05
"WBGene00015720"	51.7142857142857	4.26051899088752	0.00079329385127612	"False"	"protein_coding"	NA	5.6924909650256	"circle"	0.05
"WBGene00018831"	51.7142857142857	3.22120184990002	0.000276041623920347	"False"	"protein_coding"	NA	5.6924909650256	"circle"	0.05
"WBGene00021131"	51.7142857142857	2.00750656839316	0.0226840056318419	"False"	"protein_coding"	NA	5.6924909650256	"circle"	0.05
"WBGene00009803"	51.7142857142857	3.14533592042939	0.00126006837613611	"False"	"protein_coding"	NA	5.6924909650256	"circle"	0.05
"WBGene00022160"	51.8571428571429	3.2663840071956	0.000225298162717153	"False"	"protein_coding"	NA	5.69647081593815	"circle"	0.05
"WBGene00016946"	51.8571428571429	-3.50158466933867	0.00010144527713815	"False"	"protein_coding"	NA	5.69647081593815	"circle"	0.05
"WBGene00016788"	52	1.97796373526769	0.0478887610360826	"False"	"protein_coding"	NA	5.70043971814109	"circle"	0.05
"WBGene00006636"	52.1428571428571	2.36419069244697	0.0164937090357746	"False"	"protein_coding"	"tsp-10"	5.70439773170977	"circle"	0.05
"WBGene00043279"	52.1428571428571	1.76834654589311	0.048983676951926	"False"	"protein_coding"	NA	5.70439773170977	"circle"	0.05
"WBGene00009638"	52.2857142857143	5.54976589318732	1.92625362491881e-09	"False"	"protein_coding"	"nspc-14"	5.70834491622644	"circle"	0.05
"WBGene00009222"	52.4285714285714	2.36420935401072	0.0229524730301759	"False"	"protein_coding"	NA	5.71228133078561	"circle"	0.05
"WBGene00015949"	52.5714285714286	2.22186538995687	0.0198820889891479	"False"	"protein_coding"	NA	5.71620703399941	"circle"	0.05
"WBGene00016005"	52.5714285714286	-3.51882966165211	0.000189105000019508	"False"	"protein_coding"	"ift-74"	5.71620703399941	"circle"	0.05
"WBGene00173764"	52.7142857142857	-3.27763645604247	0.000130198262057152	"False"	"piRNA"	NA	5.72012208400279	"circle"	0.05
"WBGene00000544"	52.7142857142857	-2.33642539723016	0.0149953731886851	"False"	"protein_coding"	"clp-3"	5.72012208400279	"circle"	0.05
"WBGene00012778"	52.8571428571429	-2.85902834645887	0.00593654245671209	"False"	"protein_coding"	NA	5.72402653845871	"circle"	0.05
"WBGene00018926"	53.1428571428571	-2.21301634412634	0.0469978286936335	"False"	"protein_coding"	NA	5.73180388905043	"circle"	0.05
"WBGene00003308"	53.1428571428571	5.52138816297879	1.42466132717654e-07	"False"	"miRNA"	"mir-80"	5.73180388905043	"circle"	0.05
"WBGene00018293"	53.4285714285714	2.62362618525436	0.00913802862314532	"False"	"protein_coding"	NA	5.73953953783003	"circle"	0.05
"WBGene00020192"	53.5714285714286	2.99881046065007	0.000870613010018294	"False"	"protein_coding"	NA	5.74339186332564	"circle"	0.05
"WBGene00011714"	53.5714285714286	2.06962439824262	0.0460133866887508	"False"	"protein_coding"	NA	5.74339186332564	"circle"	0.05
"WBGene00013450"	53.7142857142857	4.22238705074589	0.00150488188206788	"False"	"protein_coding"	"oac-56"	5.74723392962003	"circle"	0.05
"WBGene00021606"	53.7142857142857	-1.90527979411795	0.0427534109215187	"False"	"pseudogene"	NA	5.74723392962003	"circle"	0.05
"WBGene00018489"	53.7142857142857	2.54802304053442	0.00400299883920162	"False"	"protein_coding"	NA	5.74723392962003	"circle"	0.05
"WBGene00011076"	53.7142857142857	2.64496041591672	0.00577590521279833	"False"	"protein_coding"	"scav-5"	5.74723392962003	"circle"	0.05
"WBGene00001445"	53.7142857142857	5.15270754454219	7.45580924371274e-06	"False"	"protein_coding"	"flp-2"	5.74723392962003	"circle"	0.05
"WBGene00010386"	53.7142857142857	2.14767410094232	0.0417773843861158	"False"	"protein_coding"	NA	5.74723392962003	"circle"	0.05
"WBGene00017933"	54	1.89903020831603	0.0320693326794779	"False"	"protein_coding"	NA	5.75488750216347	"circle"	0.05
"WBGene00044413"	54	3.29504142101627	0.000261651295122669	"True"	"protein_coding"	NA	5.75488750216347	"circle"	0.05
"WBGene00012606"	54	2.5766203607172	0.00308490771038862	"False"	"protein_coding"	NA	5.75488750216347	"circle"	0.05
"WBGene00020170"	54	-2.27996468987868	0.0175358942068737	"False"	"protein_coding"	NA	5.75488750216347	"circle"	0.05
"WBGene00008508"	54.1428571428571	-4.90978088782304	7.32723347867784e-08	"False"	"protein_coding"	NA	5.75869911611349	"circle"	0.05
"WBGene00000700"	54.2857142857143	2.40816846856926	0.0182857035148836	"False"	"protein_coding"	NA	5.76250068627334	"circle"	0.05
"WBGene00044586"	54.2857142857143	-1.97353082991571	0.0270491386921128	"False"	"protein_coding"	NA	5.76250068627334	"circle"	0.05
"WBGene00194861"	54.2857142857143	2.85535643709528	0.0027165557989725	"False"	"protein_coding"	NA	5.76250068627334	"circle"	0.05
"WBGene00016641"	54.4285714285714	2.12341305270761	0.018328041997031	"False"	"protein_coding"	NA	5.76629226543572	"circle"	0.05
"WBGene00007342"	54.4285714285714	-2.53522842052148	0.00452032570362023	"False"	"protein_coding"	NA	5.76629226543572	"circle"	0.05
"WBGene00020381"	54.4285714285714	-2.6585797754158	0.00395792082625603	"False"	"protein_coding"	NA	5.76629226543572	"circle"	0.05
"WBGene00009634"	54.4285714285714	4.785661499196	3.90173219091344e-07	"False"	"protein_coding"	"nspc-9"	5.76629226543572	"circle"	0.05
"WBGene00000701"	54.4285714285714	2.41957322721433	0.0175454333148727	"False"	"protein_coding"	"col-127"	5.76629226543572	"circle"	0.05
"WBGene00017481"	54.4285714285714	3.26822308816425	0.000300667683509598	"False"	"protein_coding"	NA	5.76629226543572	"circle"	0.05
"WBGene00048813"	54.5714285714286	6.11475653506515	2.69360260954995e-05	"False"	"piRNA"	"21ur-1506"	5.77007390597815	"circle"	0.05
"WBGene00045194"	54.5714285714286	7.42446179512774	2.28231733990933e-08	"False"	"snRNA"	NA	5.77007390597815	"circle"	0.05
"WBGene00020878"	54.5714285714286	-5.10521178811968	7.54657696599721e-07	"False"	"protein_coding"	NA	5.77007390597815	"circle"	0.05
"WBGene00015197"	54.5714285714286	3.09805938058377	0.000417443444503506	"False"	"protein_coding"	NA	5.77007390597815	"circle"	0.05
"WBGene00010185"	54.5714285714286	3.09179480634286	0.000535024119915793	"False"	"protein_coding"	NA	5.77007390597815	"circle"	0.05
"WBGene00019176"	54.7142857142857	-3.01415170896813	0.000530684640313599	"False"	"pseudogene"	NA	5.77384565986735	"circle"	0.05
"WBGene00018258"	54.7142857142857	-2.91955698081948	0.00204013665651844	"False"	"protein_coding"	NA	5.77384565986735	"circle"	0.05
"WBGene00017741"	54.8571428571429	-2.22685800743758	0.0150839560067303	"False"	"protein_coding"	NA	5.77760757866355	"circle"	0.05
"WBGene00016461"	55	-2.27470727932135	0.0143817276962549	"False"	"protein_coding"	NA	5.78135971352466	"circle"	0.05
"WBGene00003539"	55.1428571428571	3.93747433681486	0.000293460362509013	"False"	"protein_coding"	"nas-20"	5.78510211521048	"circle"	0.05
"WBGene00023054"	55.1428571428571	7.46735481041313	3.71665085516726e-08	"False"	"tRNA"	NA	5.78510211521048	"circle"	0.05
"WBGene00011641"	55.1428571428571	2.73791663124507	0.00162156598397055	"False"	"protein_coding"	NA	5.78510211521048	"circle"	0.05
"WBGene00045507"	55.2857142857143	2.39875581504507	0.0103824038484784	"False"	"protein_coding"	NA	5.78883483408681	"circle"	0.05
"WBGene00003170"	55.2857142857143	-3.00199990609848	0.000536611320356758	"False"	"protein_coding"	"mec-6"	5.78883483408681	"circle"	0.05
"WBGene00021053"	55.2857142857143	-3.03747164304101	0.00195385028724343	"False"	"protein_coding"	"gadr-4"	5.78883483408681	"circle"	0.05
"WBGene00020191"	55.4285714285714	-2.21961266345802	0.0131955557743271	"False"	"protein_coding"	"clec-53"	5.79255792012952	"circle"	0.05
"WBGene00001710"	55.5714285714286	-6.69919551812686	1.5865464508497e-08	"False"	"protein_coding"	"grl-1"	5.79627142292859	"circle"	0.05
"WBGene00022017"	55.7142857142857	-5.01391792393181	1.85865148091286e-08	"False"	"pseudogene"	NA	5.79997539169201	"circle"	0.05
"WBGene00010269"	55.7142857142857	2.14832414111213	0.0479425879484643	"False"	"protein_coding"	NA	5.79997539169201	"circle"	0.05
"WBGene00009260"	55.8571428571429	2.28010516158555	0.0150484848150132	"False"	"protein_coding"	"calm-1"	5.80366987524975	"circle"	0.05
"WBGene00006978"	56	2.12939502569416	0.012948786635248	"True"	"protein_coding"	"zig-1"	5.8073549220576	"circle"	0.05
"WBGene00007947"	56	3.79262453054974	0.000104055039222946	"False"	"protein_coding"	NA	5.8073549220576	"circle"	0.05
"WBGene00023179"	56.1428571428571	7.00699192323884	0.00440008407698823	"False"	"tRNA"	NA	5.811030580201	"circle"	0.05
"WBGene00220115"	56.2857142857143	2.62340260233056	0.00455736599418564	"False"	"ncRNA"	NA	5.81469689739877	"circle"	0.05
"WBGene00020117"	56.2857142857143	-3.07945772349199	0.00161456675926143	"False"	"protein_coding"	NA	5.81469689739877	"circle"	0.05
"WBGene00220093"	56.4285714285714	3.10559772214836	0.0236048251086299	"False"	"snoRNA"	NA	5.81835392100686	"circle"	0.05
"WBGene00009130"	56.5714285714286	3.73344452023166	7.312942720764e-06	"False"	"protein_coding"	NA	5.82200169802201	"circle"	0.05
"WBGene00013515"	56.5714285714286	3.06296434961443	0.00379318012856334	"False"	"protein_coding"	NA	5.82200169802201	"circle"	0.05
"WBGene00012123"	56.7142857142857	3.08930389658778	0.000481057403071194	"False"	"protein_coding"	NA	5.82564027508535	"circle"	0.05
"WBGene00010007"	56.7142857142857	4.09821944017124	4.4053814427495e-06	"False"	"protein_coding"	NA	5.82564027508535	"circle"	0.05
"WBGene00008370"	56.7142857142857	2.43870090403214	0.00403707512482879	"False"	"protein_coding"	NA	5.82564027508535	"circle"	0.05
"WBGene00007557"	56.8571428571429	3.79280925447831	7.35779022810956e-05	"False"	"protein_coding"	NA	5.82926969848605	"circle"	0.05
"WBGene00014619"	57	10.3083563930415	0.000348012440949863	"False"	"tRNA"	NA	5.83289001416474	"circle"	0.05
"WBGene00010256"	57	-5.83638963021077	1.70786016882153e-06	"False"	"protein_coding"	"hrg-3"	5.83289001416474	"circle"	0.05
"WBGene00020188"	57	2.3282029325606	0.0198290434449509	"False"	"protein_coding"	NA	5.83289001416474	"circle"	0.05
"WBGene00044951"	57.1428571428571	-1.96624333220809	0.0437923145179009	"False"	"pseudogene"	NA	5.83650126771712	"circle"	0.05
"WBGene00013559"	57.1428571428571	-1.81306777284573	0.0395707190910757	"False"	"protein_coding"	NA	5.83650126771712	"circle"	0.05
"WBGene00022055"	57.1428571428571	2.07780472085772	0.0144153447880278	"False"	"protein_coding"	NA	5.83650126771712	"circle"	0.05
"WBGene00008104"	57.1428571428571	10.3288197438802	0.000367329853747139	"False"	"tRNA"	NA	5.83650126771712	"circle"	0.05
"WBGene00015042"	57.2857142857143	-2.47733194005188	0.00723021362005837	"False"	"protein_coding"	"cyp-34A7"	5.84010350439732	"circle"	0.05
"WBGene00012861"	57.4285714285714	2.49210006563656	0.00522227144090182	"False"	"protein_coding"	NA	5.84369676912132	"circle"	0.05
"WBGene00044341"	57.4285714285714	3.35836631387924	0.00022955181588967	"False"	"protein_coding"	"ave-1"	5.84369676912132	"circle"	0.05
"WBGene00012107"	57.5714285714286	2.2468225898534	0.00794500538258844	"False"	"protein_coding"	NA	5.84728110647036	"circle"	0.05
"WBGene00014395"	57.5714285714286	2.39581193267945	0.017328915219133	"False"	"tRNA"	NA	5.84728110647036	"circle"	0.05
"WBGene00003469"	57.5714285714286	3.34268022862525	0.00519578204648132	"False"	"protein_coding"	"msp-142"	5.84728110647036	"circle"	0.05
"WBGene00044502"	57.5714285714286	5.35709172503704	5.9340794398318e-07	"False"	"protein_coding"	NA	5.84728110647036	"circle"	0.05
"WBGene00014730"	57.7142857142857	3.07038479758813	0.00135845946740458	"False"	"pseudogene"	NA	5.85085656069419	"circle"	0.05
"WBGene00020345"	57.7142857142857	4.05158169194742	9.99086914394138e-05	"False"	"protein_coding"	NA	5.85085656069419	"circle"	0.05
"WBGene00020803"	57.8571428571429	-2.93416770809877	0.000505315329331195	"False"	"protein_coding"	NA	5.85442317571438	"circle"	0.05
"WBGene00220162"	58.1428571428571	2.85255250943941	0.00551382155642353	"False"	"ncRNA"	NA	5.86153006220864	"circle"	0.05
"WBGene00044019"	58.2857142857143	2.43399077711845	0.00525232556375854	"False"	"protein_coding"	NA	5.86507041991389	"circle"	0.05
"WBGene00016629"	58.2857142857143	2.05935441241633	0.0133084698875751	"False"	"protein_coding"	NA	5.86507041991389	"circle"	0.05
"WBGene00008831"	58.2857142857143	-2.43991000420633	0.0134389601724915	"False"	"protein_coding"	NA	5.86507041991389	"circle"	0.05
"WBGene00017127"	58.2857142857143	5.45737246281633	3.17319000912423e-07	"False"	"protein_coding"	NA	5.86507041991389	"circle"	0.05
"WBGene00019043"	58.2857142857143	-1.99914835088654	0.024303115608019	"False"	"protein_coding"	"fbxc-26"	5.86507041991389	"circle"	0.05
"WBGene00045165"	58.4285714285714	4.2381325884681	0.000378601076901042	"False"	"ncRNA"	NA	5.86860211088414	"circle"	0.05
"WBGene00020756"	58.5714285714286	1.72873370213801	0.0456784230081547	"False"	"protein_coding"	NA	5.87212517744784	"circle"	0.05
"WBGene00219826"	58.8571428571429	5.64001864301175	7.29074450557375e-06	"False"	"ncRNA"	NA	5.87914560512562	"circle"	0.05
"WBGene00007156"	58.8571428571429	-2.07486954512641	0.0421489338522037	"False"	"protein_coding"	NA	5.87914560512562	"circle"	0.05
"WBGene00023116"	59	5.24170918898713	1.51784711200265e-06	"False"	"tRNA"	NA	5.88264304936184	"circle"	0.05
"WBGene00009846"	59.1428571428571	-2.25976489405416	0.0112709891073662	"False"	"pseudogene"	NA	5.88613203544172	"circle"	0.05
"WBGene00008191"	59.4285714285714	2.19644393502165	0.00863588101407937	"False"	"protein_coding"	NA	5.89308479608349	"circle"	0.05
"WBGene00044578"	59.4285714285714	5.20144513387719	2.08833998540892e-06	"False"	"protein_coding"	NA	5.89308479608349	"circle"	0.05
"WBGene00018070"	59.4285714285714	2.44014665310461	0.0023010638869755	"False"	"protein_coding"	NA	5.89308479608349	"circle"	0.05
"WBGene00016361"	59.5714285714286	-2.15160348122189	0.0322616006532009	"False"	"protein_coding"	"drd-10"	5.89654865138706	"circle"	0.05
"WBGene00017754"	59.5714285714286	-1.98775287407997	0.0226840056318419	"False"	"protein_coding"	NA	5.89654865138706	"circle"	0.05
"WBGene00022515"	59.5714285714286	3.73634639574983	4.0658890851558e-05	"False"	"protein_coding"	"ttr-48"	5.89654865138706	"circle"	0.05
"WBGene00004139"	60	3.65599260841735	0.0149058189524329	"False"	"protein_coding"	"pqn-54"	5.90689059560852	"circle"	0.05
"WBGene00199488"	60	-2.7820508759269	0.0477561578538976	"False"	"ncRNA"	NA	5.90689059560852	"circle"	0.05
"WBGene00015390"	60.5714285714286	-1.79326308566291	0.0396920476434732	"False"	"protein_coding"	NA	5.9205655325056	"circle"	0.05
"WBGene00000660"	60.7142857142857	3.37234501029027	0.0011711081152348	"False"	"protein_coding"	"col-85"	5.92396410896746	"circle"	0.05
"WBGene00012381"	60.8571428571429	-2.68886376504985	0.00109609239856139	"False"	"protein_coding"	NA	5.92735469816824	"circle"	0.05
"WBGene00219849"	60.8571428571429	5.17432626592426	8.50466644279676e-08	"False"	"ncRNA"	NA	5.92735469816824	"circle"	0.05
"WBGene00006738"	60.8571428571429	3.18910127640617	0.000503644382164298	"False"	"protein_coding"	"ulp-3"	5.92735469816824	"circle"	0.05
"WBGene00013055"	60.8571428571429	-2.82865619654139	0.00349225073958923	"False"	"protein_coding"	NA	5.92735469816824	"circle"	0.05
"WBGene00021405"	61	-3.43740164358391	0.000277340952396918	"False"	"protein_coding"	NA	5.93073733756289	"circle"	0.05
"WBGene00021409"	61	-3.43740164358391	0.000277340952396918	"False"	"protein_coding"	NA	5.93073733756289	"circle"	0.05
"WBGene00011124"	61	2.20633736500362	0.00609638417152031	"False"	"protein_coding"	"sdz-27"	5.93073733756289	"circle"	0.05
"WBGene00008314"	61.1428571428571	-2.12090212174682	0.0114379593058167	"False"	"protein_coding"	NA	5.93411206434354	"circle"	0.05
"WBGene00021578"	61.2857142857143	-2.26284403752245	0.0325668323381051	"False"	"protein_coding"	NA	5.93747891544194	"circle"	0.05
"WBGene00010783"	61.4285714285714	3.25676499699015	7.25734216757398e-05	"False"	"protein_coding"	"mrpl-36"	5.94083792753186	"circle"	0.05
